iter	Logloss
400	0.3848359834
401	0.3847978054
402	0.384765392
403	0.3847273439
404	0.3846909415
405	0.3846492525
406	0.3845068364
407	0.3844738163
408	0.3844334272
409	0.3843854981
410	0.38434797
411	0.3843099221
412	0.3842619085
413	0.3842274138
414	0.3841901472
415	0.3841442114
416	0.3840968023
417	0.3840507374
418	0.384006015
419	0.3839642826
420	0.3839243712
421	0.3838855856
422	0.3838412542
423	0.3837897282
424	0.383730797
425	0.3836861624
426	0.3836442134
427	0.3836035653
428	0.3835557674
429	0.383511176
430	0.3833338457
431	0.3832830616
432	0.3832343533
433	0.3831918864
434	0.383145474
435	0.3830973282
436	0.3830521726
437	0.3830045044
438	0.3829637708
439	0.3829280628
440	0.3828805683
441	0.3828242325
442	0.3827711034
443	0.3827190585
444	0.3826794939
445	0.3826280981
446	0.3825874503
447	0.3825410389
448	0.3824963174
449	0.3824513794
450	0.3824040582
451	0.3823591626
452	0.3823182112
453	0.3822677264
454	0.3822204483
455	0.3821751638
456	0.3821230323
457	0.3820731533
458	0.3820211518
459	0.3819708838
460	0.3819246893
461	0.3818777579
462	0.3818319111
463	0.3817811663
464	0.3817330206
465	0.3816850059
466	0.3816356902
467	0.3815828654
468	0.3815229785
469	0.3814723638
470	0.3814280315
471	0.3813830068
472	0.3813332154
473	0.3812792629
474	0.3812320283
475	0.3811846626
476	0.3811355646
477	0.3810888511
478	0.3810382363
479	0.3809894416
480	0.3809404736
481	0.3808904656
482	0.3808393732
483	0.3807958218
484	0.3807497138
485	0.3807049492
486	0.3806539445
487	0.3806081831
488	0.3805571775
489	0.3805127174
490	0.3804663927
491	0.3804206313
492	0.3803715333
493	0.380324992
494	0.3802789283
495	0.3802303927
496	0.3801816847
497	0.3801317633
498	0.3800834019
499	0.3800369473
500	0.3799858558
501	0.3799365402
502	0.3798881355
503	0.3798259967
504	0.379778502
505	0.379730314
506	0.3796808693
507	0.3796343289
508	0.3795834109
509	0.3795359596
510	0.3794862973
511	0.379437936
512	0.379390008
513	0.3793425567
514	0.3792968387
515	0.3792508617
516	0.3792037137
517	0.3791541814
518	0.37910647
519	0.3790579787
520	0.3790115674
521	0.3789649394
522	0.3789195691
523	0.3788743278
524	0.3788279155
525	0.3787772575
526	0.3787310195
527	0.3786844782
528	0.378624767
529	0.3785787891
530	0.3785327244
531	0.3784873964
532	0.3784422428
533	0.3783971738
534	0.3783523658
535	0.3783083379
536	0.378244339
537	0.3781983611
538	0.3781529455
539	0.3781071841
540	0.3780624638
541	0.3780186092
542	0.3779731078
543	0.3779287332
544	0.3778840986
545	0.3778400706
546	0.3777956094
547	0.3777517547
548	0.3777082468
549	0.3776636988
550	0.3776205818
551	0.3775767705
552	0.3775336959
553	0.3774902737
554	0.3774466366
555	0.3774033466
556	0.3773604453
557	0.3773094405
558	0.3772667559
559	0.3772234646
560	0.3771811257
561	0.377138182
562	0.3770951507
563	0.3770476993
564	0.3770048847
565	0.3769623734
566	0.3769208155
567	0.3768783475
568	0.3768362262
569	0.3767936283
570	0.3767515936
571	0.376709429
572	0.3766673953
573	0.3766257507
574	0.3765834995
575	0.3765416372
576	0.3764999492
577	0.3764585223
578	0.3764167476
579	0.3763751897
580	0.3763337618
581	0.3762924647
582	0.3762515135
583	0.3759427684
584	0.3759011681
585	0.3758599135
586	0.3758190057
587	0.3757776644
588	0.3757183011
589	0.3756773942
590	0.375602732
591	0.3755618674
592	0.37533872
593	0.3752976821
594	0.3752566454
595	0.3752156517
596	0.3751750037
597	0.3751344425
598	0.3750937945
599	0.3750531044
600	0.3750126731
601	0.3749721552
602	0.3749318973
603	0.374891466
604	0.3748512513
605	0.374811211
606	0.3747709531
607	0.3747307809
608	0.3746906096
609	0.3746503526
610	0.3746105713
611	0.37457066
612	0.3745312254
613	0.3744728986
614	0.3744330306
615	0.3743934226
616	0.3743536435
617	0.3743140346
618	0.3742746
619	0.3742349932
620	0.3741955586
621	0.3741559507
622	0.374116516
623	0.3740771257
624	0.3740378211
625	0.3739982988
626	0.3739590387
627	0.3739199074
628	0.3738807328
629	0.3738417748
630	0.3738026011
631	0.3737633398
632	0.3737242518
633	0.373685423
634	0.3736465083
635	0.373574838
636	0.3735360958
637	0.3734973545
638	0.3734585265
639	0.3734196985
640	0.3733810439
641	0.3733299115
642	0.3732912569
643	0.373252689
644	0.3732143366
645	0.3731756387
646	0.3731373319
647	0.3730989372
648	0.3730606293
649	0.3730221046
650	0.3729837966
651	0.3727775187
652	0.3727390374
653	0.3727007739
654	0.372662336
655	0.3726245047
656	0.3725863266
657	0.3725481053
658	0.3725100574
659	0.3724720527
660	0.3724339629
661	0.3723391226
662	0.3723012925
663	0.3722634614
664	0.372225501
665	0.372187712
666	0.3721498819
667	0.3721121372
668	0.3720746082
669	0.3720365603
670	0.371999119
671	0.3719611575
672	0.3719236296
673	0.3718863616
674	0.3718487026
675	0.3718113059
676	0.3717736045
677	0.3717363365
678	0.3716988085
679	0.3716614538
680	0.3716240125
681	0.3715869191
682	0.3715498234
683	0.3715124688
684	0.3714755908
685	0.3714209498
686	0.3713838996
687	0.371347025
688	0.371309886
689	0.3712727046
690	0.3712358267
691	0.3711988632
692	0.3711619852
693	0.3711251505
694	0.371088447
695	0.3710400436
696	0.3710031223
697	0.3709664167
698	0.3709296687
699	0.3708926173
700	0.3708559126
701	0.3708193812
702	0.3707828056
703	0.370745971
704	0.3707094832
705	0.3706729097
706	0.370636595
707	0.3706001949
708	0.3705637935
709	0.3705273922
710	0.3704910342
711	0.3704547618
712	0.3702698968
713	0.3702335378
714	0.3701973098
715	0.3701607784
716	0.3701246373
717	0.3700884526
718	0.3700521813
719	0.3700159532
720	0.3699798976
721	0.3699437575
722	0.3699077028
723	0.3698718214
724	0.3698357668
725	0.3697996687
726	0.3697636586
727	0.369727863
728	0.3696921119
729	0.3696561872
730	0.3696202192
731	0.3695648416
732	0.3695289614
733	0.3694947268
734	0.3694593245
735	0.3694235298
736	0.3693879962
737	0.3693521573
738	0.3693166238
739	0.3692808291
740	0.3690032038
741	0.3689675824
742	0.3689318745
743	0.3688961664
744	0.3688605442
745	0.3688249228
746	0.3687894748
747	0.3687541135
748	0.3687184921
749	0.3686833053
750	0.3686478564
751	0.3686126696
752	0.3685773961
753	0.3685422515
754	0.3685071071
755	0.3684717457
756	0.3684365577
757	0.3684013697
758	0.3683662684
759	0.3683311694
760	0.3682960671
761	0.3682626125
762	0.3682275111
763	0.3681924098
764	0.3681573084
765	0.3681223816
766	0.3680874536
767	0.3680524834
768	0.3680177724
769	0.3679828434
770	0.3679479599
771	0.3679131619
772	0.3678782339
773	0.3678434359
774	0.3678086379
775	0.3676947546
776	0.3676599133
777	0.3676252453
778	0.3675905342
779	0.367555954
780	0.3675212427
781	0.3674867037
782	0.3674522957
783	0.3674175409
784	0.3673828296
785	0.3673485082
786	0.3673139704
787	0.3672798248
788	0.3672454601
789	0.3672109645
790	0.3671766443
791	0.3671424087
792	0.3671082618
793	0.3670739405
794	0.3670397937
795	0.3669858894
796	0.3669516546
797	0.3669174199
798	0.3668832276
799	0.3668490375
800	0.3668150618
801	0.3667811305
802	0.3667470691
803	0.366712921
804	0.3666789899
805	0.3666450152
806	0.3666112129
807	0.3664362747
808	0.3664025178
809	0.3663376057
810	0.3663035455
811	0.3662698298
812	0.3662359851
813	0.3662021849
814	0.3661684259
815	0.3661344945
816	0.3661008234
817	0.3660671977
818	0.3660333963
819	0.3659998552
820	0.3659660538
821	0.3659324257
822	0.3658987989
823	0.3658652123
824	0.3658316288
825	0.3655519682
826	0.3655182102
827	0.3654844955
828	0.3654509532
829	0.3654174121
830	0.3653839141
831	0.3653504173
832	0.3653171793
833	0.3652836837
834	0.3652505323
835	0.3652171657
836	0.3651838423
837	0.3651503875
838	0.3651171062
839	0.3650836506
840	0.3650505428
841	0.3650174348
842	0.3649841113
843	0.3649508732
844	0.3649175052
845	0.3648842251
846	0.3648512037
847	0.3648180105
848	0.3647849882
849	0.3647516634
850	0.3647185987
851	0.3646855341
852	0.364652556
853	0.364619448
854	0.364586339
855	0.3645535767
856	0.3645202954
857	0.3644871873
858	0.364454426
859	0.3644217551
860	0.3643886471
861	0.3643561048
862	0.3643233434
863	0.3642906257
864	0.36425769
865	0.3642246686
866	0.3641919506
867	0.3641592759
868	0.3641264291
869	0.364093581
870	0.3640606899
871	0.364027841
872	0.3639952529
873	0.3639627094
874	0.3639302092
875	0.3638979248
876	0.3638650767
877	0.3638325754
878	0.3638002054
879	0.3637542743
880	0.3637218162
881	0.363459697
882	0.363426914
883	0.3633942826
884	0.3633617361
885	0.3633292564
886	0.3632968417
887	0.3632641453
888	0.3632318619
889	0.3631995795
890	0.3631673382
891	0.3631350104
892	0.3631026824
893	0.3630703534
894	0.3630378737
895	0.3630055469
896	0.3629733488
897	0.3629410644
898	0.3629088459
899	0.3628766912
900	0.3628445572
901	0.3628125144
902	0.3627810955
903	0.3627485941
904	0.3627163744
905	0.3626842197
906	0.3626520433
907	0.3626202789
908	0.3623535127
909	0.3623212498
910	0.3622892684
911	0.3622570933
912	0.3622250036
913	0.3621928706
914	0.3621608026
915	0.362111512
916	0.3620796618
917	0.362047919
918	0.3620155684
919	0.3619840454
920	0.3619521715
921	0.3619202551
922	0.3618884266
923	0.3618566186
924	0.3618248975
925	0.3617929595
926	0.3617610648
927	0.3617293642
928	0.3616976657
929	0.3616660322
930	0.3616344408
931	0.3616025886
932	0.3615711501
933	0.3615394071
934	0.361507664
935	0.3614758789
936	0.3614445478
937	0.3614129771
938	0.3613816241
939	0.3613500339
940	0.3613185726
941	0.3612869379
942	0.3612554765
943	0.3612238626
944	0.361192641
945	0.3611613975
946	0.3611298723
947	0.3610984327
948	0.3610668846
949	0.3610356833
950	0.3610040693
951	0.360972737
952	0.3609414273
953	0.3609101826
954	0.3608789379
955	0.3608474983
956	0.3608166231
957	0.3607854003
958	0.3607542413
959	0.3607229783
960	0.3606918843
961	0.3606610946
962	0.3606300883
963	0.3605987786
964	0.3604287351
965	0.360397382
966	0.360366375
967	0.3603352603
968	0.3603041468
969	0.3602730971
970	0.3602422219
971	0.3602108896
972	0.3601801216
973	0.3601492704
974	0.3601183726
975	0.3600875841
976	0.3600566211
977	0.3600255704
978	0.3599946065
979	0.3599637313
980	0.3599329415
981	0.3599020218
982	0.3598712538
983	0.3598274438
984	0.3597964798
985	0.35976556
986	0.3597346839
987	0.3597041326
988	0.3596731046
989	0.3596425098
990	0.3596119587
991	0.3595810164
992	0.3593963635
993	0.3593657062
994	0.3593349372
995	0.3593041258
996	0.3592737067
997	0.3592430678
998	0.3592126921
999	0.3591820531
